type,author,message,latitude,longitude, location,timestamp
mbdata,grassGreeener,this nut I swear I be getting 100 follower program check followers.kronos/getpeople abila follower,,,,2014-01-23 17:07:48
mbdata,dealsRUs101,"gain 1,000 follower week use getem.kronos/followers abilaFinest followme",,,,2014-01-23 17:07:48
mbdata,luvMyPants,RT @Viktor E meet band show tonight,,,,2014-01-23 17:08:13
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 17:08:15
mbdata,KronosQuoth,life 10 happen 90 I react   KronosStar POKRally,,,,2014-01-23 17:08:15
mbdata,Clevvah4Evah,you got low self coincidence pok Rally Grammar,,,,2014-01-23 17:08:15
mbdata,Clevvah4Evah,I would like return complement pok Rally Grammar,,,,2014-01-23 17:08:39
mbdata,KronosQuoth,I learn year ones mind make diminish fear   KronosStar POKRally,,,,2014-01-23 17:08:39
mbdata,KronosQuoth,your time limited nt waste living someone elses life   KronosStar POKRally,,,,2014-01-23 17:09:01
mbdata,KronosQuoth,as look ahead next century leader empower other   POKRally HI,,,,2014-01-23 17:09:01
mbdata,KronosQuoth,life make always always   KronosStar POKRally,,,,2014-01-23 17:09:01
mbdata,brain448,RT @ourcountryourrights Sylvia Marek open welcoming remark pok,,,,2014-01-23 17:09:13
mbdata,KronosQuoth,trust willing accept risk be safe certain   POKRally hi,,,,2014-01-23 17:09:32
mbdata,KronosQuoth,knowledge aware wisdom knowing   POKRally hi,,,,2014-01-23 17:09:32
mbdata,Clevvah4Evah,GAStech say would give bonus pok Rally Grammar,,,,2014-01-23 17:09:32
mbdata,powercrystals,join we rally racing weekend rally,,,,2014-01-23 17:10:00
mbdata,POK,show support POK join we park POKRallyinthePark,,,,2014-01-23 17:10:00
mbdata,maha_Homeland,warm welcome Sylvia Marek guest speaker today 's rally,,,,2014-01-23 17:10:00
mbdata,Viktor-E,follow we @Viktor E,,,,2014-01-23 17:10:00
mbdata,KronosStar,APD close Egeou St. � Parla Pilau POK rally. � business area advise close early prepare possible rioting � KronosStar,,,,2014-01-23 17:10:00
mbdata,InternationalNews,POK rally start Abila City Park POK leader Sylvia Marek open speech � IntNews,,,,2014-01-23 17:10:00
mbdata,AbilaPost,APD close Egeou St Parla St Pilau St due POK rally AbilaPost,,,,2014-01-23 17:10:00
mbdata,choconibbs,lovely word ugly person POKRally,,,,2014-01-23 17:10:00
mbdata,anaregents,Sylvia Marek speaking. � she be inspirational! � #POKrally,,,,2014-01-23 17:10:00
mbdata,ourcountryourrights,look like tonight agenda talk less action pok,,,,2014-01-23 17:10:00
mbdata,truccotrucco,rally time ready inspiration pok,36.052,24.852,,2014-01-23 17:10:00
mbdata,michelleR,case anyone wonder lime green yellow not suitable spandex,,,,2014-01-23 17:10:00
mbdata,KronosQuoth,I find real interest life curious life sleep important thing   POKRally HI,,,,2014-01-23 17:10:02
mbdata,Clevvah4Evah,GAStech say would give bonus pok Rally Grammar,,,,2014-01-23 17:10:02
mbdata,KronosQuoth,there chance destiny fate hinder control firm resolve determined soul   POKRally HI,,,,2014-01-23 17:10:02
mbdata,KronosQuoth,you become believe   KronosStar POKRally,,,,2014-01-23 17:10:02
mbdata,KronosQuoth,if willing risk usual settle ordinary   POKRally HI,,,,2014-01-23 17:10:22
mbdata,KronosQuoth,if want achieve excellence get today as second quit less excellent work   POKRally HI,,,,2014-01-23 17:10:22
mbdata,junkman995,r famous haha   badprofiles.kronos/tacky    abila picture,,,,2014-01-23 17:10:22
mbdata,reggierockin776,I recommend site abila dates.kronos/clickhere,,,,2014-01-23 17:10:22
mbdata,KronosQuoth,just caterpillar think world end turn butterfly   POKRally HI,,,,2014-01-23 17:10:50
mbdata,KronosQuoth,you anything everything   POKRally hi,,,,2014-01-23 17:10:50
mbdata,KronosQuoth,if genuinely want something n't wait teach impatient   POKRally hi,,,,2014-01-23 17:10:50
mbdata,wireHead1122,rt @InternationalNews POK rally start Abila City Park POK leader Sylvia Marek open speech � IntNews,,,,2014-01-23 17:11:00
mbdata,rnbwBrite,rt @choconibbs lovely word ugly person POKRally,,,,2014-01-23 17:11:00
mbdata,POK,special guest today 's POK Rally Park Dr. Audrey McConnell Newman award winnign activist conservationist,,,,2014-01-23 17:11:02
mbdata,choconibbs,our special guest al Zawahiri   POKlove,,,,2014-01-23 17:11:02
mbdata,FriendsOfKronos,terrorist leader Sylvia Marek tre greenwash terror group POK,,,,2014-01-23 17:11:02
mbdata,skinnyJeans,cheap car sale no question ask   cars.kronos/choppers   abila van car,,,,2014-01-23 17:11:16
mbdata,KronosQuoth,if n't value time neither other stop give away time talents- start charge   POKRally HI,,,,2014-01-23 17:11:47
mbdata,KronosQuoth,the distance insanity genius measure success   POKRally HI,,,,2014-01-23 17:11:47
mbdata,Clevvah4Evah,what be diff would would 've pok Rally Grammar,,,,2014-01-23 17:11:47
mbdata,POK,also present Professor Lorenzo Di Stefano UofA Lucio Jakab SOW,,,,2014-01-23 17:11:53
mbdata,AbilaPost,POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:11:53
mbdata,choconibbs,Dr death Lucio Anarchy POKlove,,,,2014-01-23 17:11:53
mbdata,POK,music povide Abila 's hometown favorite Viktor E,,,,2014-01-23 17:11:59
mbdata,FriendsOfKronos,another pok riot waiting happend,,,,2014-01-23 17:11:59
mbdata,sarajane,RT @POK show support POK join we park POKRallyinthePark,,,,2014-01-23 17:12:00
mbdata,POK,up next Lucio Jakab co founder Save our Wildlands,,,,2014-01-23 17:12:02
mbdata,Clevvah4Evah,the rally peak interest pok Rally Grammar,,,,2014-01-23 17:12:17
mbdata,KronosQuoth,knowledge aware wisdom knowing   POKRally hi,,,,2014-01-23 17:12:45
mbdata,KronosQuoth,waste want   KronosStar POKRally,,,,2014-01-23 17:12:45
mbdata,KronosQuoth,if dream achieve   KronosStar POKRally,,,,2014-01-23 17:12:45
mbdata,dtennent,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:12:53
mbdata,dolls4sale,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:12:53
mbdata,plasticParts,rt @FriendsOfKronos another POK riot waiting happend,,,,2014-01-23 17:12:59
mbdata,dolls4sale,RT @maha_Homeland warm welcome Sylvia Marek guest speaker today 's rally,,,,2014-01-23 17:13:00
mbdata,blueSunshine,rt @Viktor E follow we @Viktor E,,,,2014-01-23 17:13:00
mbdata,plasticParts,rt @InternationalNews POK rally start Abila City Park POK leader Sylvia Marek open speech � IntNews,,,,2014-01-23 17:13:00
mbdata,klingon4real,rt @InternationalNews POK rally start Abila City Park POK leader Sylvia Marek open speech � IntNews,,,,2014-01-23 17:13:00
mbdata,pinky,rt @truccotrucco rally time ready inspiration pok,,,,2014-01-23 17:13:00
mbdata,POK,Sylvia Marek interview GreenLife founder Estefan Gurbuz pok.kronos/meetourpartners,,,,2014-01-23 17:13:01
mbdata,maha_Homeland,Dr. Audrey McConnell Newman internationally recognize environmental activist travel Abila speak POK rally,,,,2014-01-23 17:13:01
mbdata,SaveOurWildlands,global warming strengthen air water pollution sow.kronos/climatechange/pollution,,,,2014-01-23 17:13:01
mbdata,AbilaPost,special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:13:01
mbdata,choconibbs,POK trying give aura cred kidnap extort,,,,2014-01-23 17:13:01
mbdata,Officia1AbilaPost,miss Gastech employee find safe exotic vacation smush.com.kronos/154xu5xi,,,,2014-01-23 17:13:01
mbdata,microBanana,RT @POK special guest today 's POK Rally Park Dr. Audrey McConnell Newman award winnign activist conservationist,,,,2014-01-23 17:13:02
mbdata,KronosQuoth,the starting point achievement desire   POKRally HI,,,,2014-01-23 17:13:15
mbdata,KronosQuoth,life measure number breath take moment take breath away   KronosStar POKRally,,,,2014-01-23 17:13:39
mbdata,plasticParts,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:13:53
mbdata,rnbwBrite,RT @powercrystals join we rally racing weekend rally,,,,2014-01-23 17:14:00
mbdata,phantomagate,rt @InternationalNews POK rally start Abila City Park POK leader Sylvia Marek open speech � IntNews,,,,2014-01-23 17:14:00
mbdata,wireHead1122,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:14:01
mbdata,KronosQuoth,the way great work love   KronosStar POKRally,,,,2014-01-23 17:14:04
mbdata,KronosQuoth,a successful man one lay firm foundation brick other throw   POKRally HI,,,,2014-01-23 17:14:04
mbdata,KronosQuoth,the difficult thing decision act rest merely tenacity   KronosStar POKRally,,,,2014-01-23 17:14:04
mbdata,Clevvah4Evah,you got low self coincidence pok Rally Grammar,,,,2014-01-23 17:14:25
mbdata,Clevvah4Evah,do nt loose way dark go home pok Rally Grammar,,,,2014-01-23 17:14:25
mbdata,POK,be drinking water clean pok.kronos/waterfacts,,,,2014-01-23 17:14:47
mbdata,Viktor-E,to schedule Victor E event contact we Viktor-E.kronos,,,,2014-01-23 17:14:47
mbdata,footfingers,the Asterian People 's Army support POK fight tyranny injustice POK APA,36.054,24.902,,2014-01-23 17:14:47
mbdata,truthforcadau,ca nt wait hear Viktor E POKRally,36.051,24.854,,2014-01-23 17:14:47
mbdata,ReggieWassali,I <3 Sylvia pok,,,,2014-01-23 17:14:47
mbdata,FriendsOfKronos,legitimate speaker would ally themself POK,,,,2014-01-23 17:14:47
mbdata,KronosQuoth,only put tomorrow willing die leave undo   POKRally HI,,,,2014-01-23 17:14:51
mbdata,KronosQuoth,waste want   KronosStar POKRally,,,,2014-01-23 17:14:51
mbdata,Clevvah4Evah,my boss always impactful pok Rally Grammar,,,,2014-01-23 17:14:51
mbdata,KronosQuoth,if be go hell keep go   POKRally hi,,,,2014-01-23 17:14:51
mbdata,siliconKing,RT @POK also presenting Professor Lorenzo Di Stefano UofA Lucio Jakab SOW,,,,2014-01-23 17:14:53
mbdata,soup4u,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:14:53
mbdata,muppiesRock,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:14:53
mbdata,dolls4sale,rt @POK Music povide Abila 's hometown favorite Viktor E,,,,2014-01-23 17:14:59
mbdata,gardener4958,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:15:01
mbdata,dolls4sale,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:15:01
mbdata,POK,Sylvia introduce Lucio Jakab founder Save our Wildlands,,,,2014-01-23 17:15:01
mbdata,choconibbs,Lucio love army mindless follower POKlove,,,,2014-01-23 17:15:13
mbdata,FriendsOfKronos,Prof Di Stefano lose job pok terrorsympathizer,,,,2014-01-23 17:15:13
mbdata,KronosQuoth,whatever dream begin   boldness genius power magic   KronosStar POKRally,,,,2014-01-23 17:15:18
mbdata,KronosQuoth,what be point alive n't least try something remarkable   POKRally hi,,,,2014-01-23 17:15:38
mbdata,KronosQuoth,you ca n't connect dot look forward connect look backwards POKRally HI,,,,2014-01-23 17:15:38
mbdata,plasticParts,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:15:53
mbdata,sithLordJames,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:15:53
mbdata,lindyT,RT @AbilaPost POK rally expect draw excess 1000 people AbilaPost,,,,2014-01-23 17:15:53
mbdata,lordWally,rt @choconibbs Dr Death Lucio Anarchy POKlove,,,,2014-01-23 17:15:53
mbdata,KronosQuoth,two road diverge wood I � I take one less travel and make difference   KronosStar POKRally,,,,2014-01-23 17:15:58
mbdata,KronosQuoth,too many we live dream live fear   KronosStar POKRally,,,,2014-01-23 17:15:58
mbdata,KronosQuoth,dream big dare fail   KronosStar POKRally,,,,2014-01-23 17:15:58
mbdata,KronosQuoth,trust willing accept risk be safe certain   POKRally hi,,,,2014-01-23 17:15:58
mbdata,GreyCatCollectibles,they 've rip building week stop   nopeace,,,,2014-01-23 17:16:00
mbdata,POK,SOW 's Lucio Jakab taking podium,,,,2014-01-23 17:16:00
mbdata,maha_Homeland,Maha Salo interview POK?s Sylvia Marek homelandillumination.kronos/marekinterview,,,,2014-01-23 17:16:00
mbdata,SaveOurWildlands,do natural garden   sow.kronos/greengardens,,,,2014-01-23 17:16:00
mbdata,Viktor-E,Bert Hanns we happy part day Peace Love Abila City Park,,,,2014-01-23 17:16:00
mbdata,choconibbs,blather blather blather Lucio POKRally,,,,2014-01-23 17:16:00
mbdata,anaregents,good turnout tonight � must 2000 people,,,,2014-01-23 17:16:00
mbdata,truccotrucco,Sylvia rock go girl POKRally,36.052,24.852,,2014-01-23 17:16:00
mbdata,MindOfKronos,Viktor E more like Loser E. ca n't decide be never nobodycare,,,,2014-01-23 17:16:00
mbdata,soup4u,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:16:01
mbdata,dragonRider1,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:16:01
mbdata,KronosQuoth,when stop chasing wrong thing give right thing chance catch   POKRally hi,,,,2014-01-23 17:16:23
mbdata,KronosQuoth,start use   do   KronosStar POKRally,,,,2014-01-23 17:16:52
mbdata,KronosQuoth,whether think think ca nt right   KronosStar POKRally,,,,2014-01-23 17:16:52
mbdata,Clevvah4Evah,what be diff would would 've pok Rally Grammar,,,,2014-01-23 17:16:52
mbdata,slamrjamr,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:17:01
mbdata,muppiesRock,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:17:01
mbdata,stolkfair,RT @AbilaPost special guest Dr. Audrey McConnel Newman speak along Lucio Jakab Professor Lorenzo Di Stefano Viktor E providing music AbilaPost,,,,2014-01-23 17:17:01
mbdata,dragonRider1,RT @choconibbs POK trying give aura cred kidnap extort,,,,2014-01-23 17:17:01
mbdata,worldWatcher,rt @Officia1AbilaPost missing Gastech employee find safe exotic vacation smush.com.kronos/154xu5xi,,,,2014-01-23 17:17:01
mbdata,KronosQuoth,winning nt everything wanting win   KronosStar POKRally,,,,2014-01-23 17:17:14
mbdata,KronosQuoth,your problem n't problem your reaction problem   POKRally HI,,,,2014-01-23 17:17:14
mbdata,KronosQuoth,there traffic jam along extra mile   KronosStar POKRally,,,,2014-01-23 17:17:14
mbdata,KronosQuoth,good thing come people wait well thing come go get   POKRally hi,,,,2014-01-23 17:17:39
mbdata,KronosQuoth,if ca n't explain simply n't understand well enough   POKRally HI,,,,2014-01-23 17:17:39
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 17:17:39
mbdata,sithLordJames,rt @truccotrucco Sylvia rock go girl POKRally,,,,2014-01-23 17:18:00
mbdata,POK,Lucio quote Albert Einstein look nature understand everything well,,,,2014-01-23 17:18:00
mbdata,SaveOurWildlands,Lucio Jakab say look nature understand everything,,,,2014-01-23 17:18:00
mbdata,choconibbs,look crime anarchy fulfillment Lucio POKRally,,,,2014-01-23 17:18:00
mbdata,truthforcadau,lot cop hopefully nt anything stupid POKRallyinthepark POKpeace,36.051,24.854,,2014-01-23 17:18:00
mbdata,truccotrucco,got ta 3000 people POK strong,36.052,24.852,,2014-01-23 17:18:00
mbdata,MindOfKronos,what want all lame chanter park when want now,,,,2014-01-23 17:18:00
mbdata,KronosQuoth,success liking like like   POKRally hi,,,,2014-01-23 17:18:04
mbdata,mainman447,make $ 630-$8062 month online fastjobs.kronos/tricks abila workathome,,,,2014-01-23 17:18:04
mbdata,KronosQuoth,People rarely succeed unless fun   pokrally hi,,,,2014-01-23 17:18:04
mbdata,KronosQuoth,you without sin cast first stone   KronosStar POKRally,,,,2014-01-23 17:18:04
mbdata,KronosQuoth,whatever dream begin   boldness genius power magic   KronosStar POKRally,,,,2014-01-23 17:18:32
mbdata,KronosQuoth,the battle count nt one gold medal the struggle within KronosStar POKRally,,,,2014-01-23 17:18:32
mbdata,ourcountryourrights,the cop look scared cuz know serve corrupt master pok,,,,2014-01-23 17:18:33
mbdata,FriendsOfKronos,stupd cop lose faith APD arrest terrorist figure later,,,,2014-01-23 17:18:33
mbdata,hempRules,people r mean trylove,,,,2014-01-23 17:18:33
mbdata,choconibbs,@art   they be kidnapper probably murder fact POKRally,,,,2014-01-23 17:18:44
mbdata,zengardener,rt @FriendsOfKronos legitimate speaker would ally themself POK,,,,2014-01-23 17:18:47
mbdata,luvMyPants,rt @Viktor E Bert Hanns we happy part day Peace Love Abila City Park,,,,2014-01-23 17:19:00
mbdata,eliza003,we be   planning mtg park raise awareness homelessness park HomelessAwareness,,,,2014-01-23 17:19:00
mbdata,POK,the crowd esitmate 900 people be still people arrive,,,,2014-01-23 17:19:00
mbdata,maha_Homeland,now speak Lucio Jakab save our Wildlands start quoting Albert Einstein,,,,2014-01-23 17:19:00
mbdata,SaveOurWildlands,9 thing today help wildland SOW kronos makeadifference,,,,2014-01-23 17:19:00
mbdata,AbilaPost,Lucio Jakab Save our Wetlands speaking POK rally AbilaPost,,,,2014-01-23 17:19:00
mbdata,choconibbs,note APD save time arrest POKRally,,,,2014-01-23 17:19:00
mbdata,KronosQuoth,the future heal description marvel POKRally HI,,,,2014-01-23 17:19:01
mbdata,KronosQuoth,if offer seat rocket ship nt ask seat just get   KronosStar POKRally,,,,2014-01-23 17:19:01
mbdata,KronosQuoth,the past ghost future dream all ever   KronosStar POKRally,,,,2014-01-23 17:19:01
mbdata,Clevvah4Evah,I want job 80 mental 30 fiscal pok Rally Grammar,,,,2014-01-23 17:19:31
mbdata,zengardener,rt @choconibbs blather blather blather Lucio POKRally,,,,2014-01-23 17:20:00
mbdata,BlueVelvet,rt @MindOfKronos what want all lame chanter park when want now,,,,2014-01-23 17:20:00
mbdata,choconibbs,it n't get well blather POKRally,,,,2014-01-23 17:20:00
mbdata,anaregents,cop everywhere tonite hop ethere trouble,,,,2014-01-23 17:20:00
mbdata,footfingers,greedy corporation ruin Kronos poison people fight back pok,36.054,24.902,,2014-01-23 17:20:00
mbdata,KronosQuoth,limitation live mind   but use imagination possibility become limitless   KronosStar POKRally,,,,2014-01-23 17:20:02
mbdata,KronosQuoth,People rarely succeed unless fun   pokrally hi,,,,2014-01-23 17:20:02
mbdata,KronosQuoth,if offer seat rocket ship nt ask seat just get   KronosStar POKRally,,,,2014-01-23 17:20:02
mbdata,KronosQuoth,how wonderful nobody need wait single moment starting improve world   KronosStar POKRally,,,,2014-01-23 17:20:29
mbdata,KronosQuoth,evolution inspire incredible phenomenon POKRally HI,,,,2014-01-23 17:20:29
mbdata,KronosQuoth,when everything seem go remember airplane take wind   KronosStar POKRally,,,,2014-01-23 17:20:29
mbdata,wireHead1122,rt @ourcountryourrights the cop look scared cuz know serve corrupt master pok,,,,2014-01-23 17:20:33
